19717	0.000000
19718	-1.800000
19719	-5.800000
19720	-0.200000
19721	0.000000
19722	0.000000
19723	0.000000
19724	2.600000
19725	0.000000
19726	0.000000
19727	0.000000
19728	1.200000
19729	0.000000
19730	0.000000
19731	0.800000
19732	0.000000
19733	0.000000
19734	0.000000
19735	0.000000
19736	1.800000
19737	0.000000
19738	0.000000
19739	2.400000
19740	0.800000
19741	1.400000
19742	0.000000
19743	1.600000
19744	1.600000
19745	0.000000
19746	-2.200000
19747	1.000000
19748	1.600000
19749	3.400000
19750	0.000000
19751	1.400000
19752	0.000000
19753	1.000000
19754	1.000000
19755	1.000000
19756	1.000000
19757	1.000000
19758	0.400000
19759	2.400000
19760	1.000000
19761	0.000000
19762	2.400000
19763	2.400000
19764	3.000000
19765	0.000000
19766	2.400000
19767	0.200000
19768	2.400000
19769	2.400000
19770	1.000000
19771	1.000000
19772	1.000000
19773	3.400000
19774	0.000000
19775	5.200000
19776	0.800000
19777	0.800000
19778	2.600000
19779	2.400000
19780	2.200000
19781	0.800000
19782	0.800000
19783	2.400000
19784	2.400000
19785	3.600000
19786	2.400000
19787	2.800000
19788	3.600000
19789	2.200000
19790	0.000000
19791	4.400000
19792	5.400000
19793	5.000000
19794	1.000000
19795	3.800000
19796	3.000000
19797	1.000000
19798	0.400000
19799	3.000000
19800	4.200000
19801	0.200000
19802	2.200000
19803	1.000000
19804	4.600000
19805	0.000000
19806	0.200000
19807	0.000000
19808	0.200000
19809	0.000000
19810	5.600000
19811	7.600000
19812	1.400000
19813	2.400000
19814	2.200000
19815	4.200000
19816	1.800000
19817	10.400000
19818	0.000000
19819	0.000000
19820	1.600000
19821	3.000000
19822	2.000000
19823	0.000000
19824	0.000000
19825	1.600000
19826	3.200000
19827	3.600000
19828	1.800000
19829	0.600000
19830	2.200000
19831	2.800000
19832	0.000000
19833	1.200000
19834	1.400000
19835	2.000000
19836	1.000000
19837	3.000000
19838	2.200000
19839	0.000000
19840	0.000000
19841	2.600000
19842	0.000000
19843	0.600000
19844	1.800000
19845	3.000000
19846	1.000000
19847	0.000000
19848	0.000000
19849	0.000000
19850	0.200000
19851	0.000000
19852	1.000000
19853	1.000000
19854	4.000000
19855	8.000000
19856	2.200000
19857	2.000000
19858	13.600000
19859	1.600000
19860	1.600000
19861	-1.600000
19862	0.000000
19863	0.400000
19864	0.000000
19865	0.000000
19866	0.200000
19867	3.000000
19868	2.400000
19869	-0.800000
19870	3.200000
19871	3.200000
19872	7.400000
19873	1.400000
19874	1.400000
19875	4.200000
19876	0.800000
19877	5.000000
19878	3.000000
19879	2.600000
19880	2.600000
19881	0.000000
19882	0.200000
19883	1.200000
19884	1.800000
19885	0.000000
19886	0.000000
19887	-0.600000
19888	0.600000
19889	3.200000
19890	1.400000
19891	2.400000
19892	3.000000
19893	0.000000
19894	0.400000
19895	2.200000
19896	0.000000
19897	2.600000
19898	2.800000
19899	0.000000
19900	4.000000
19901	-1.600000
19902	0.000000
19903	2.200000
19904	0.000000
19905	3.800000
19906	3.000000
19907	3.000000
19908	3.600000
19909	4.200000
19910	5.000000
19911	2.800000
19912	2.400000
19913	1.000000
19914	2.800000
19915	0.400000
19916	1.400000
19917	-1.400000
19918	6.000000
19919	3.400000
19920	0.600000
19921	5.400000
19922	8.200000
19923	2.000000
19924	0.600000
19925	2.800000
19926	1.600000
19927	4.000000
19928	3.200000
19929	1.800000
19930	-5.400000
19931	0.000000
19932	4.800000
19933	1.400000
19934	2.600000
19935	0.000000
19936	0.600000
19937	1.400000
19938	0.400000
19939	1.000000
19940	5.600000
19941	2.800000
19942	1.000000
19943	0.800000
19944	2.800000
19945	1.000000
19946	1.000000
19947	1.000000
19948	3.000000
19949	2.800000
19950	2.800000
19951	2.800000
19952	5.400000
19953	-1.200000
19954	3.000000
19955	4.200000
19956	1.200000
19957	5.000000
19958	1.200000
19959	3.600000
19960	0.600000
19961	0.600000
19962	0.600000
19963	1.000000
19964	1.000000
19965	1.000000
19966	1.000000
19967	1.800000
19968	1.200000
19969	1.000000
19970	2.000000
19971	0.600000
19972	0.600000
19973	1.200000
19974	1.200000
19975	1.000000
19976	1.800000
19977	1.200000
19978	0.000000
19979	-0.400000
19980	3.800000
19981	1.800000
19982	1.800000
19983	5.400000
19984	2.400000
19985	2.400000
19986	1.200000
19987	1.800000
19988	0.000000
19989	1.600000
19990	5.800000
19991	1.400000
19992	2.400000
19993	4.600000
19994	3.000000
19995	0.400000
19996	1.600000
19997	0.000000
19998	1.800000
19999	0.800000
20000	2.800000
20001	1.800000
20002	1.800000
20003	5.600000
20004	-0.400000
20005	2.800000
20006	0.000000
20007	5.800000
20008	2.600000
20009	8.400000
20010	1.600000
20011	5.200000
20012	2.000000
20013	2.200000
20014	1.200000
20015	0.000000
20016	2.400000
20017	0.200000
20018	0.800000
20019	7.200000
20020	4.400000
20021	3.000000
20022	0.400000
20023	0.600000
20024	1.400000
20025	3.000000
20026	1.400000
20027	1.600000
20028	4.200000
20029	3.000000
20030	4.000000
20031	1.800000
20032	1.800000
20033	0.800000
20034	0.000000
20035	0.000000
20036	2.400000
20037	1.600000
20038	1.600000
20039	1.600000
20040	0.800000
20041	-0.600000
20042	2.000000
20043	1.000000
20044	4.000000
20045	0.000000
20046	4.200000
20047	2.600000
20048	2.600000
20049	0.400000
20050	3.800000
20051	1.800000
20052	3.200000
20053	0.400000
20054	0.000000
20055	1.200000
20056	2.200000
20057	2.200000
20058	2.000000
20059	3.600000
20060	1.200000
20061	0.200000
20062	2.000000
20063	3.400000
20064	4.800000
20065	5.600000
20066	6.000000
20067	0.000000
20068	2.800000
20069	2.800000
20070	1.000000
20071	3.600000
20072	2.000000
20073	1.200000
20074	5.400000
20075	0.600000
20076	2.800000
20077	1.800000
20078	0.000000
20079	-8.600000
20080	2.800000
20081	2.800000
20082	4.400000
20083	3.600000
20084	2.200000
20085	0.000000
20086	3.400000
20087	1.000000
20088	-0.600000
20089	6.800000
20090	3.200000
20091	1.800000
20092	2.800000
20093	0.800000
20094	0.600000
20095	1.200000
20096	3.400000
20097	5.200000
20098	0.600000
20099	3.000000
20100	1.400000
20101	1.800000
20102	2.800000
20103	1.800000
20104	2.000000
20105	2.000000
20106	-8.000000
20107	-7.800000
20108	1.400000
20109	0.000000
20110	0.200000
20111	3.000000
20112	1.800000
20113	0.800000
20114	4.600000
20115	1.000000
20116	1.000000
20117	0.600000
20118	3.000000
20119	3.000000
20120	5.200000
20121	2.200000
20122	0.600000
20123	1.000000
20124	2.200000
20125	2.400000
20126	5.200000
20127	4.200000
20128	2.400000
20129	2.800000
20130	7.400000
20131	1.000000
20132	0.000000
20133	1.000000
20134	0.000000
20135	3.600000
20136	1.800000
20137	3.000000
20138	3.000000
20139	4.000000
20140	0.000000
20141	1.400000
20142	1.000000
20143	1.000000
20144	3.000000
20145	4.200000
20146	1.000000
20147	2.400000
20148	3.000000
20149	3.000000
20150	3.000000
20151	3.000000
20152	2.800000
20153	8.400000
20154	2.800000
20155	1.200000
20156	2.200000
20157	4.600000
20158	1.400000
20159	3.000000
20160	3.000000
20161	2.800000
20162	2.800000
20163	2.800000
20164	1.400000
20165	3.000000
20166	0.400000
20167	5.200000
20168	3.000000
20169	5.200000
20170	2.200000
20171	0.200000
20172	0.200000
20173	1.000000
20174	0.000000
20175	0.600000
20176	2.200000
20177	3.000000
20178	2.400000
20179	1.600000
20180	3.400000
20181	2.000000
20182	0.800000
20183	3.000000
20184	4.200000
20185	2.000000
20186	3.000000
20187	3.000000
20188	2.600000
20189	0.400000
20190	0.000000
20191	2.400000
20192	3.200000
20193	3.000000
20194	2.200000
20195	3.000000
20196	0.000000
20197	6.200000
20198	2.600000
20199	1.000000
20200	4.400000
20201	1.600000
20202	1.600000
20203	1.800000
20204	6.200000
20205	2.800000
20206	2.000000
20207	0.400000
20208	1.000000
20209	1.200000
20210	2.000000
20211	2.800000
20212	3.000000
20213	0.600000
20214	1.200000
20215	0.000000
20216	1.000000
20217	3.600000
20218	-1.600000
20219	3.000000
20220	1.000000
20221	2.400000
20222	2.400000
20223	1.800000
20224	2.400000
20225	1.800000
20226	2.200000
20227	2.600000
20228	0.000000
20229	4.600000
20230	3.000000
20231	2.400000
20232	1.000000
20233	0.000000
20234	0.600000
20235	3.000000
20236	4.200000
20237	1.800000
20238	2.800000
20239	3.600000
20240	6.400000
20241	5.200000
20242	4.600000
20243	2.800000
20244	5.800000
20245	6.200000
20246	1.200000
20247	3.600000
20248	14.200000
20249	-0.800000
20250	3.200000
20251	1.400000
20252	3.000000
20253	3.000000
20254	-2.600000
20255	-7.800000
20256	1.000000
20257	1.600000
20258	1.000000
20259	0.000000
20260	0.600000
20261	0.000000
20262	0.000000
20263	0.000000
20264	1.000000
20265	0.400000
20266	1.400000
20267	1.800000
20268	1.800000
20269	1.600000
20270	3.200000
20271	3.000000
20272	1.000000
20273	7.600000
20274	1.000000
20275	-1.200000
20276	0.000000
20277	2.400000
20278	2.400000
20279	3.200000
20280	0.800000
20281	-1.200000
20282	1.600000
20283	2.600000
20284	3.000000
20285	1.000000
20286	0.200000
20287	2.200000
20288	3.400000
20289	0.000000
20290	0.000000
20291	0.000000
20292	1.000000
20293	6.600000
20294	4.200000
20295	0.000000
20296	0.000000
20297	4.200000
20298	4.200000
20299	-1.000000
20300	7.600000
20301	1.000000
20302	0.000000
20303	1.400000
20304	1.000000
20305	2.800000
20306	6.600000
20307	1.200000
20308	1.200000
20309	-0.600000
20310	3.400000
20311	3.000000
20312	0.200000
20313	3.000000
20314	3.600000
20315	2.400000
20316	0.000000
20317	1.800000
20318	9.800000
20319	0.400000
20320	4.400000
20321	3.000000
20322	0.000000
20323	1.000000
20324	2.800000
20325	6.800000
20326	4.000000
20327	5.000000
20328	2.000000
20329	2.200000
20330	3.400000
20331	6.600000
20332	1.400000
20333	2.600000
20334	3.400000
20335	1.400000
20336	1.000000
20337	1.000000
20338	0.000000
20339	0.000000
20340	1.400000
20341	0.000000
20342	0.000000
20343	0.000000
20344	0.000000
20345	0.000000
20346	0.000000
20347	3.000000
20348	3.600000
20349	3.200000
20350	4.400000
20351	2.400000
20352	0.600000
20353	3.000000
20354	3.000000
20355	0.000000
20356	0.200000
20357	0.000000
20358	1.000000
20359	1.000000
20360	2.400000
20361	1.400000
20362	4.400000
20363	0.000000
20364	2.400000
20365	2.000000
20366	0.800000
20367	0.800000
20368	2.000000
20369	2.400000
20370	2.400000
20371	0.000000
20372	3.000000
20373	2.800000
20374	4.200000
20375	4.800000
20376	1.000000
20377	1.600000
20378	1.600000
20379	0.000000
20380	5.000000
20381	8.000000
20382	0.000000
20383	3.000000
20384	0.000000
20385	0.000000
20386	4.800000
20387	-1.400000
20388	0.000000
20389	1.800000
20390	1.800000
20391	1.800000
20392	0.600000
20393	1.800000
20394	0.000000
20395	2.400000
20396	0.000000
20397	3.000000
20398	2.000000
20399	1.400000
20400	3.000000
20401	0.000000
20402	0.000000
20403	0.000000
20404	3.600000
20405	0.000000
20406	0.600000
20407	1.000000
20408	9.400000
20409	0.000000
20410	4.000000
20411	3.200000
20412	3.000000
20413	0.000000
20414	2.600000
20415	1.800000
20416	2.600000
20417	3.000000
20418	3.000000
20419	1.800000
20420	0.000000
20421	3.800000
20422	1.200000
20423	2.200000
20424	0.200000
20425	3.200000
20426	0.600000
20427	1.400000
20428	0.800000
20429	0.000000
20430	0.000000
20431	1.000000
20432	0.800000
20433	3.800000
20434	5.200000
20435	0.400000
20436	-3.400000
20437	1.400000
20438	1.800000
20439	1.200000
20440	1.000000
20441	1.000000
20442	7.400000
20443	2.200000
20444	2.200000
20445	1.800000
20446	0.400000
20447	9.000000
20448	2.800000
20449	2.800000
20450	0.800000
20451	3.000000
20452	6.200000
20453	2.400000
20454	9.400000
20455	0.000000
20456	1.800000
20457	1.800000
20458	1.600000
20459	1.000000
20460	2.600000
20461	1.600000
20462	9.800000
20463	2.400000
20464	0.000000
20465	2.200000
20466	2.400000
20467	3.800000
20468	6.600000
20469	0.600000
20470	4.000000
20471	0.800000
20472	0.800000
20473	0.400000
20474	1.200000
20475	1.200000
20476	0.400000
20477	1.200000
20478	3.000000
20479	3.000000
20480	1.000000
20481	2.800000
20482	1.400000
20483	1.400000
20484	1.400000
20485	1.400000
20486	0.400000
20487	0.400000
20488	3.000000
20489	0.000000
20490	2.600000
20491	2.200000
20492	2.000000
20493	0.000000
20494	2.600000
20495	0.000000
20496	0.600000
20497	0.000000
20498	1.000000
20499	3.800000
20500	0.200000
20501	0.000000
20502	3.200000
20503	3.600000
20504	0.600000
20505	1.000000
20506	4.400000
20507	0.800000
20508	3.000000
20509	2.400000
20510	-0.400000
20511	-2.800000
20512	0.000000
20513	3.000000
20514	3.000000
20515	-2.400000
20516	4.600000
20517	0.200000
20518	0.000000
20519	1.000000
20520	0.000000
20521	1.000000
20522	2.400000
20523	2.800000
20524	2.800000
20525	1.800000
20526	7.000000
20527	1.000000
20528	1.000000
20529	-2.800000
20530	3.000000
20531	5.200000
20532	5.200000
20533	0.200000
20534	1.000000
20535	1.200000
20536	0.600000
20537	0.000000
20538	1.800000
20539	2.200000
20540	0.400000
20541	3.600000
20542	0.000000
20543	7.200000
20544	6.000000
20545	8.600000
20546	2.200000
20547	0.000000
20548	2.400000
20549	0.800000
20550	2.400000
20551	1.600000
20552	2.200000
20553	2.200000
20554	2.200000
20555	4.000000
20556	5.400000
20557	3.000000
20558	3.000000
20559	6.800000
20560	4.200000
20561	1.000000
20562	1.800000
20563	3.000000
20564	3.400000
20565	2.600000
20566	2.200000
20567	2.200000
20568	1.200000
20569	0.400000
20570	2.000000
20571	3.000000
20572	0.000000
20573	0.600000
20574	2.000000
20575	3.400000
20576	3.000000
20577	0.400000
20578	0.000000
20579	1.000000
20580	1.000000
20581	3.600000
20582	1.600000
20583	1.800000
20584	3.000000
20585	0.000000
20586	0.000000
20587	0.400000
20588	1.200000
20589	2.400000
20590	4.200000
20591	1.800000
20592	1.800000
20593	3.000000
20594	3.000000
20595	0.000000
20596	2.600000
20597	0.000000
20598	1.400000
20599	1.200000
20600	0.000000
20601	0.000000
20602	6.000000
20603	0.000000
20604	1.000000
20605	0.000000
20606	3.600000
20607	5.400000
20608	5.400000
20609	1.800000
20610	1.800000
20611	10.000000
20612	6.200000
20613	1.000000
20614	0.800000
20615	0.600000
20616	0.200000
20617	-10.600000
20618	1.000000
20619	1.600000
20620	0.000000
20621	3.000000
20622	3.000000
20623	2.200000
20624	1.800000
20625	3.000000
20626	5.800000
20627	-0.800000
20628	2.400000
20629	1.400000
20630	3.000000
20631	2.800000
20632	1.000000
20633	1.400000
20634	1.600000
20635	1.800000
20636	1.000000
20637	5.200000
20638	1.000000
20639	1.200000
20640	1.000000
20641	2.600000
20642	5.200000
20643	-7.600000
20644	7.800000
20645	2.000000
20646	2.400000
20647	2.400000
20648	3.600000
20649	2.200000
20650	7.000000
20651	3.000000
20652	0.600000
20653	1.600000
20654	1.800000
20655	0.600000
20656	0.800000
20657	2.800000
20658	-12.000000
20659	1.000000
20660	9.000000
20661	1.600000
20662	3.000000
20663	1.600000
20664	1.600000
20665	2.000000
20666	2.000000
20667	6.400000
20668	1.200000
20669	2.200000
20670	1.200000
20671	0.800000
20672	1.600000
20673	1.800000
20674	3.000000
20675	1.800000
20676	1.800000
20677	0.600000
20678	1.400000
20679	2.800000
20680	4.800000
20681	0.000000
20682	0.000000
20683	0.000000
20684	-0.200000
20685	-6.600000
20686	5.200000
20687	2.400000
20688	0.000000
20689	0.000000
20690	2.000000
20691	0.000000
20692	0.000000
20693	0.000000
20694	0.000000
20695	4.600000
20696	-0.800000
20697	1.000000
20698	-0.600000
20699	8.000000
20700	5.200000
20701	1.200000
20702	2.800000
20703	2.600000
20704	1.000000
20705	2.800000
20706	2.200000
20707	1.600000
20708	3.000000
20709	1.600000
20710	2.200000
20711	2.200000
20712	0.000000
20713	6.200000
20714	1.800000
20715	1.800000
20716	3.000000
20717	3.400000
20718	2.400000
20719	7.000000
20720	3.800000
20721	1.200000
20722	1.000000
20723	1.000000
20724	0.000000
20725	5.400000
20726	2.000000
20727	0.800000
20728	0.000000
20729	6.200000
20730	1.400000
20731	1.600000
20732	0.200000
20733	1.400000
20734	2.800000
20735	-0.200000
20736	-0.400000
20737	6.800000
20738	1.000000
20739	1.600000
20740	1.600000
20741	0.000000
20742	4.200000
20743	1.800000
20744	4.000000
20745	2.200000
20746	-0.200000
20747	3.600000
20748	0.800000
20749	1.200000
20750	0.000000
20751	0.400000
20752	0.000000
20753	2.000000
20754	2.200000
20755	-1.800000
20756	2.600000
20757	2.200000
20758	2.200000
20759	2.200000
20760	0.600000
20761	1.000000
20762	3.000000
20763	1.000000
20764	0.800000
20765	3.000000
20766	-0.600000
20767	0.000000
20768	8.600000
20769	1.000000
20770	1.200000
20771	0.800000
20772	0.000000
20773	3.000000
20774	2.200000
20775	7.400000
20776	5.000000
20777	2.400000
20778	4.200000
20779	2.400000
20780	2.400000
20781	3.200000
20782	4.000000
20783	1.200000
20784	1.600000
20785	0.000000
20786	0.000000
20787	-1.200000
20788	3.600000
20789	0.800000
20790	2.600000
20791	1.000000
20792	2.000000
20793	0.800000
20794	0.000000
20795	3.000000
20796	2.400000
20797	2.400000
20798	6.600000
20799	1.400000
20800	3.000000
20801	4.400000
20802	3.000000
20803	6.000000
20804	1.000000
20805	2.400000
20806	0.000000
20807	5.200000
20808	1.000000
20809	2.400000
20810	2.400000
20811	5.400000
20812	3.000000
20813	2.400000
20814	2.400000
20815	1.400000
20816	1.600000
20817	6.200000
20818	3.200000
20819	0.000000
20820	2.200000
20821	0.000000
20822	0.000000
20823	1.000000
20824	1.600000
20825	3.000000
20826	0.000000
20827	0.000000
20828	0.000000
20829	2.600000
20830	1.000000
20831	0.400000
20832	0.400000
20833	4.400000
20834	1.600000
20835	0.000000
20836	4.800000
20837	4.800000
20838	5.200000
20839	0.600000
20840	0.400000
20841	0.000000
20842	0.200000
20843	2.000000
20844	1.400000
20845	1.800000
20846	2.000000
20847	2.400000
20848	3.000000
20849	0.800000
20850	0.200000
20851	2.800000
20852	2.400000
20853	1.200000
20854	2.800000
20855	2.800000
20856	1.200000
20857	3.600000
20858	3.400000
20859	2.800000
20860	2.800000
20861	-1.800000
20862	3.000000
20863	1.200000
20864	1.200000
20865	1.200000
20866	1.800000
20867	1.200000
20868	-1.400000
20869	2.400000
20870	1.600000
20871	1.000000
20872	1.000000
20873	2.400000
20874	2.200000
20875	0.200000
20876	1.200000
20877	-8.000000
20878	0.000000
20879	0.000000
20880	0.000000
20881	3.000000
20882	3.000000
20883	3.000000
20884	0.600000
20885	1.800000
20886	0.000000
20887	0.000000
20888	2.000000
20889	3.000000
20890	1.400000
20891	1.400000
20892	0.000000
20893	5.800000
20894	2.400000
20895	3.000000
20896	2.200000
20897	1.400000
20898	0.000000
20899	0.000000
20900	0.000000
20901	0.000000
20902	0.000000
20903	0.000000
20904	0.000000
20905	0.000000
20906	0.000000
20907	0.200000
20908	0.000000
20909	0.000000
20910	0.000000
20911	0.000000
20912	0.000000
20913	0.000000
20914	-0.600000
20915	0.000000
20916	0.000000
20917	3.000000
20918	0.000000
20919	0.600000
20920	0.000000
20921	0.000000
20922	0.400000
20923	2.600000
20924	1.400000
20925	1.400000
20926	0.600000
20927	0.600000
20928	0.600000
20929	0.000000
20930	0.000000
20931	0.000000
20932	0.000000
20933	0.000000
20934	0.000000
20935	0.000000
20936	0.000000
20937	0.000000
20938	0.000000
20939	-27.800000
20940	0.000000
20941	0.000000
20942	0.000000
20943	3.000000
20944	2.000000
20945	5.600000
20946	1.800000
20947	2.600000
20948	6.600000
20949	0.000000
20950	0.000000
20951	8.800000
20952	2.200000
20953	1.600000
20954	1.400000
20955	2.200000
20956	3.000000
20957	1.000000
20958	2.400000
20959	1.600000
20960	1.600000
20961	1.000000
20962	1.000000
20963	1.000000
20964	1.000000
20965	2.200000
20966	1.200000
20967	3.600000
20968	0.400000
20969	1.000000
20970	0.000000
20971	0.800000
20972	0.000000
20973	1.800000
20974	2.800000
20975	2.400000
20976	5.800000
20977	1.200000
20978	0.200000
20979	7.800000
20980	2.800000
20981	2.200000
20982	1.800000
20983	0.600000
20984	1.400000
20985	2.400000
20986	2.000000
20987	2.000000
20988	1.000000
20989	1.400000
20990	3.800000
20991	2.600000
20992	2.000000
20993	1.400000
20994	6.000000
20995	0.000000
20996	3.000000
20997	1.000000
20998	-0.400000
20999	2.000000
21000	2.000000
21001	0.000000
21002	0.000000
21003	2.800000
21004	1.600000
21005	2.000000
21006	1.600000
21007	2.400000
21008	1.400000
21009	0.000000
21010	8.200000
21011	0.800000
21012	0.800000
21013	2.800000
21014	0.600000
21015	0.000000
21016	0.000000
21017	0.000000
21018	2.000000
21019	2.000000
21020	1.800000
21021	0.800000
21022	1.600000
21023	2.800000
21024	2.800000
21025	2.400000
21026	1.400000
21027	0.000000
21028	2.800000
21029	0.600000
21030	2.200000
21031	2.200000
21032	1.800000
21033	0.600000
21034	1.800000
21035	3.600000
21036	5.200000
21037	3.000000
21038	3.800000
21039	0.000000
21040	8.400000
21041	6.200000
21042	4.200000
21043	1.000000
21044	2.600000
21045	0.000000
21046	0.000000
21047	0.000000
21048	2.200000
21049	3.400000
21050	1.600000
21051	3.800000
21052	1.400000
21053	-3.200000
21054	2.200000
21055	1.800000
21056	1.800000
21057	0.000000
21058	0.000000
21059	0.800000
21060	1.000000
21061	1.000000
21062	2.800000
21063	3.800000
21064	4.200000
21065	0.400000
21066	0.200000
21067	4.800000
21068	4.000000
21069	3.000000
21070	4.600000
21071	3.800000
21072	2.400000
21073	2.800000
21074	2.800000
21075	2.400000
21076	3.000000
21077	1.000000
21078	2.800000
21079	1.800000
21080	0.600000
21081	0.600000
21082	0.400000
21083	3.000000
21084	3.000000
21085	2.800000
21086	1.800000
21087	0.000000
21088	0.000000
21089	1.600000
21090	1.000000
21091	2.800000
21092	1.800000
21093	-2.200000
21094	3.000000
21095	3.400000
21096	0.000000
21097	0.000000
21098	0.200000
21099	3.800000
21100	1.000000
21101	1.000000
21102	3.600000
21103	3.600000
21104	1.000000
21105	3.000000
21106	2.400000
21107	2.400000
21108	3.000000
21109	2.800000
21110	1.600000
21111	4.600000
21112	1.000000
21113	8.800000
21114	0.200000
21115	2.800000
21116	2.800000
21117	2.600000
21118	8.200000
21119	1.600000
21120	4.200000
21121	2.400000
21122	2.800000
21123	-1.200000
21124	0.800000
21125	3.000000
21126	1.000000
21127	2.200000
21128	1.000000
21129	3.000000
21130	-1.600000
21131	3.000000
21132	1.600000
21133	0.600000
21134	-0.800000
21135	0.000000
21136	2.800000
21137	2.800000
21138	0.000000
21139	3.000000
21140	3.000000
21141	2.400000
21142	1.800000
21143	4.000000
21144	4.800000
21145	3.000000
21146	3.800000
21147	0.600000
21148	1.000000
21149	0.000000
21150	0.000000
21151	0.000000
21152	1.400000
21153	-0.200000
21154	1.800000
21155	1.800000
21156	3.000000
21157	5.400000
21158	1.600000
21159	1.600000
21160	1.800000
21161	1.400000
21162	3.200000
21163	2.400000
21164	1.400000
21165	1.200000
21166	4.200000
21167	9.800000
21168	2.600000
21169	1.800000
21170	2.000000
21171	2.000000
21172	2.000000
21173	1.000000
21174	1.200000
21175	3.000000
21176	0.600000
21177	1.200000
21178	2.600000
21179	3.400000
21180	4.600000
21181	1.400000
21182	3.000000
21183	0.000000
21184	0.800000
21185	0.000000
21186	4.200000
21187	0.800000
21188	0.000000
21189	0.000000
21190	5.200000
21191	5.200000
21192	3.600000
21193	0.600000
21194	4.800000
21195	2.200000
21196	2.000000
21197	-0.200000
21198	0.600000
21199	0.600000
21200	0.000000
21201	7.800000
21202	1.400000
21203	1.000000
21204	3.000000
21205	5.000000
21206	3.000000
21207	4.800000
21208	0.800000
21209	2.400000
21210	0.000000
21211	2.600000
21212	2.600000
21213	4.400000
21214	0.400000
21215	2.000000
21216	-0.600000
21217	7.800000
21218	3.000000
21219	4.600000
21220	5.800000
21221	4.400000
21222	0.600000
21223	1.000000
21224	2.000000
21225	1.600000
21226	3.000000
21227	0.200000
21228	2.400000
21229	1.800000
21230	0.000000
21231	0.000000
21232	0.000000
21233	1.000000
21234	0.200000
21235	1.800000
21236	2.000000
21237	1.000000
21238	1.000000
21239	0.200000
21240	1.000000
21241	1.800000
21242	2.000000
21243	1.000000
21244	1.800000
21245	0.800000
21246	1.200000
21247	3.400000
21248	3.000000
21249	3.000000
21250	0.600000
21251	1.000000
21252	5.000000
21253	0.000000
21254	0.400000
21255	0.600000
21256	5.400000
21257	0.000000
21258	1.200000
21259	3.000000
21260	1.000000
21261	1.000000
21262	0.200000
21263	2.000000
21264	2.000000
21265	2.000000
21266	1.000000
21267	8.000000
21268	0.000000
21269	0.000000
21270	0.800000
21271	0.000000
21272	0.000000
21273	1.800000
21274	2.600000
21275	1.200000
21276	4.000000
21277	1.800000
21278	1.200000
21279	2.000000
21280	2.400000
21281	0.000000
21282	0.000000
21283	0.000000
21284	2.800000
21285	2.400000
21286	2.400000
21287	2.000000
21288	2.000000
21289	4.400000
21290	3.200000
21291	2.800000
21292	0.000000
21293	0.000000
21294	1.400000
21295	3.400000
21296	1.000000
21297	0.800000
21298	0.000000
21299	0.800000
21300	6.600000
21301	4.400000
21302	1.600000
21303	2.400000
21304	0.000000
21305	1.000000
21306	1.000000
21307	0.000000
21308	0.000000
21309	2.200000
21310	2.400000
21311	5.800000
21312	1.800000
21313	2.200000
21314	0.200000
21315	1.600000
21316	1.600000
21317	-11.000000
21318	2.600000
21319	0.000000
21320	0.000000
21321	0.200000
21322	0.000000
21323	0.000000
21324	1.800000
21325	3.000000
21326	1.200000
21327	3.000000
21328	2.600000
21329	1.200000
21330	2.400000
21331	3.000000
21332	3.000000
21333	3.000000
21334	1.200000
21335	2.400000
21336	4.000000
21337	3.000000
21338	0.800000
21339	2.000000
21340	1.200000
21341	1.400000
21342	0.000000
21343	0.000000
21344	1.400000
21345	1.000000
21346	-1.600000
21347	1.400000
21348	0.000000
21349	0.000000
21350	3.000000
21351	1.000000
21352	0.000000
21353	0.000000
21354	0.000000
21355	4.400000
21356	4.400000
21357	2.800000
21358	0.000000
21359	0.200000
21360	3.000000
21361	2.200000
21362	-0.200000
21363	0.800000
21364	5.000000
21365	0.400000
21366	0.000000
21367	3.200000
21368	5.400000
21369	0.000000
21370	6.400000
21371	4.400000
21372	8.800000
21373	1.000000
21374	0.000000
21375	1.600000
21376	3.800000
21377	1.000000
21378	0.000000
21379	2.800000
21380	0.800000
21381	3.000000
21382	3.000000
21383	2.000000
21384	2.400000
21385	2.400000
21386	3.600000
21387	3.600000
21388	-5.000000
21389	5.000000
21390	1.000000
21391	0.000000
21392	3.000000
21393	0.000000
21394	0.600000
21395	1.000000
21396	3.000000
21397	0.000000
21398	1.600000
21399	0.000000
21400	2.800000
21401	2.800000
21402	0.800000
21403	2.200000
21404	1.600000
21405	0.600000
21406	0.600000
21407	0.600000
21408	0.600000
21409	2.800000
21410	2.800000
21411	4.400000
21412	0.400000
21413	2.800000
21414	4.000000
21415	1.800000
21416	0.000000
21417	0.600000
21418	8.400000
21419	3.600000
21420	3.200000
21421	2.200000
21422	2.000000
21423	3.800000
21424	1.400000
21425	1.000000
21426	4.800000
21427	0.000000
21428	1.800000
21429	1.800000
21430	1.000000
21431	1.400000
21432	1.400000
21433	0.000000
21434	2.200000
21435	2.200000
21436	3.000000
21437	1.400000
21438	1.600000
21439	0.400000
21440	0.000000
21441	3.000000
21442	3.000000
21443	3.000000
21444	3.000000
21445	4.800000
21446	2.000000
21447	0.400000
21448	0.000000
21449	0.400000
21450	3.000000
21451	3.000000
21452	0.000000
21453	0.000000
21454	0.000000
21455	0.000000
21456	0.800000
21457	0.200000
21458	0.200000
